Wavelength(nm)	PFD(umol m-2 s-1)
660	0.002716
661	0.002671
662	0.002616
663	0.002579
664	0.002553
665	0.002506
666	0.002462
667	0.002428
668	0.002392
669	0.002357
670	0.002329
671	0.002296
672	0.002256
673	0.002223
674	0.002191
675	0.002149
676	0.002119
677	0.002102
678	0.002068
679	0.002034
680	0.002007
681	0.001986
682	0.001969
683	0.001937
684	0.001904
685	0.001871
686	0.001863
687	0.001858
688	0.001830
689	0.001807
690	0.001789
691	0.001754
692	0.001721
693	0.001696
694	0.001679
695	0.001666
696	0.001667
697	0.001656
698	0.001635
699	0.001623
700	0.001606
701	0.001577
702	0.001556
703	0.001536
704	0.001507
705	0.001501
706	0.001514
707	0.001509
708	0.001496
709	0.001472
710	0.001458
711	0.001442
712	0.001417
713	0.001408
714	0.001407
715	0.001406
716	0.001391
717	0.001363
718	0.001347
719	0.001338
720	0.001339
721	0.001335
722	0.001329
723	0.001323
724	0.001307
725	0.001293
726	0.001294
727	0.001288
728	0.001277
729	0.001274
730	0.001257
731	0.001227
732	0.001244
733	0.001247
734	0.001231
735	0.001229
736	0.001227
737	0.001226
738	0.001224
739	0.001220
740	0.001212
741	0.001193
742	0.001185
743	0.001213
744	0.001210
745	0.001198
746	0.001191
747	0.001190
748	0.001196
749	0.001220
750	0.001240
751	0.001252
752	0.001239
753	0.001221
754	0.001209
755	0.001242
756	0.001243
757	0.001229
758	0.001221
759	0.001234
760	0.001250
761	0.001231
762	0.001223
763	0.001220
764	0.001217
765	0.001226
766	0.001240
767	0.001254
768	0.001270
769	0.001282
770	0.001283
771	0.001248
772	0.001240
773	0.001296
774	0.001281
775	0.001279
776	0.001310
777	0.001314
778	0.001316
779	0.001318
780	0.001319
