Wavelength(nm)	PFD(umol m-2 s-1)
671	0.027491
672	0.023111
673	0.019621
674	0.016488
675	0.013978
676	0.011816
677	0.009990
678	0.008546
679	0.007255
680	0.006268
681	0.005416
682	0.004645
683	0.004090
684	0.003617
685	0.003269
686	0.002968
687	0.002684
688	0.002421
689	0.002217
690	0.002061
691	0.001940
692	0.001833
693	0.001749
694	0.001647
695	0.001548
696	0.001517
697	0.001478
698	0.001432
699	0.001362
700	0.001297
701	0.001244
702	0.001220
703	0.001211
704	0.001236
705	0.001204
706	0.001130
707	0.001174
708	0.001201
709	0.001201
710	0.001206
711	0.001203
712	0.001177
713	0.001154
714	0.001139
715	0.001178
716	0.001190
717	0.001180
718	0.001183
719	0.001191
720	0.001205
721	0.001172
722	0.001149
723	0.001173
724	0.001180
725	0.001181
726	0.001179
727	0.001168
728	0.001153
729	0.001162
730	0.001187
731	0.001228
732	0.001231
733	0.001227
734	0.001218
735	0.001202
736	0.001193
737	0.001198
738	0.001218
739	0.001229
740	0.001218
741	0.001207
742	0.001203
743	0.001219
744	0.001248
745	0.001272
746	0.001263
747	0.001294
748	0.001336
749	0.001350
750	0.001395
751	0.001436
752	0.001378
753	0.001366
754	0.001383
755	0.001429
756	0.001389
757	0.001337
758	0.001451
759	0.001481
760	0.001482
761	0.001536
762	0.001501
763	0.001438
764	0.001424
765	0.001479
766	0.001531
767	0.001482
768	0.001483
769	0.001496
770	0.001499
771	0.001530
772	0.001560
773	0.001574
774	0.001599
775	0.001604
776	0.001582
777	0.001631
778	0.001649
779	0.001632
780	0.001606
