Model Name	LI-180
439nm	1526.292603
440nm	1560.572144
441nm	1584.171509
442nm	1562.756470
443nm	1535.045410
444nm	1468.178101
445nm	1396.317261
446nm	1302.729980
447nm	1206.569214
448nm	1105.059204
449nm	1006.498047
450nm	911.346558
451nm	825.548462
452nm	745.888245
453nm	678.434082
454nm	615.162659
455nm	562.052185
456nm	510.503235
457nm	467.535461
458nm	425.125793
459nm	385.358734
460nm	346.936340
461nm	311.374878
462nm	277.864227
463nm	246.701599
464nm	219.044388
465nm	193.591949
466nm	172.139633
467nm	151.932114
468nm	136.305969
469nm	121.357536
470nm	109.922531
471nm	98.796570
472nm	88.791893
473nm	79.636002
474nm	71.928207
475nm	64.710724
476nm	57.938099
477nm	51.797798
478nm	45.954727
479nm	41.241219
480nm	36.746937
481nm	33.115383
482nm	29.590939
483nm	26.628082
484nm	23.870226
485nm	21.554522
486nm	19.572678
487nm	17.953875
488nm	16.484917
489nm	15.099263
490nm	13.705951
491nm	12.310816
492nm	11.627094
493nm	10.942594
494nm	10.138276
495nm	9.379233
496nm	8.720651
497nm	8.248045
498nm	7.976047
499nm	7.125136
500nm	5.966451
501nm	5.570219
502nm	5.334638
503nm	5.279692
504nm	5.166268
505nm	4.780487
506nm	4.379611
507nm	3.951215
508nm	3.642086
509nm	3.437385
510nm	3.425582
511nm	3.491224
512nm	3.238716
513nm	2.975497
514nm	3.021454
515nm	2.950534
516nm	2.553125
517nm	2.382088
518nm	2.487717
519nm	2.444035
520nm	2.315590
521nm	2.342097
522nm	2.401277
523nm	2.478413
524nm	2.537697
525nm	2.530155
526nm	2.513894
527nm	2.484817
528nm	2.345300
529nm	2.132354
530nm	2.053132
531nm	2.007792
532nm	2.006272
533nm	2.037934
534nm	2.204100
535nm	2.245830
536nm	2.100357
537nm	2.056793
538nm	2.080316
539nm	2.035484
540nm	1.975781
541nm	2.000411
542nm	2.015600
543nm	1.998124
544nm	1.825902
545nm	1.452335
546nm	1.638195
547nm	2.129720
548nm	2.149104
549nm	2.082045
550nm	1.894791
551nm	1.738300
552nm	1.655635
553nm	1.572151
554nm	1.487890
555nm	1.657020
556nm	1.917804
557nm	1.970760
558nm	2.030071
559nm	2.159810
560nm	2.165243
561nm	1.990371
562nm	1.996845
563nm	2.107004
564nm	1.994807
565nm	1.850450
566nm	1.726580
567nm	1.742873
568nm	2.042153
569nm	2.114517
570nm	2.013347
571nm	2.074894
572nm	2.162375
573nm	1.941343
574nm	1.797668
575nm	1.849435
576nm	1.754135
577nm	1.526438
578nm	1.422285
579nm	1.361771
580nm	1.694918
581nm	1.890570
582nm	1.705852
583nm	1.755102
584nm	2.023926
585nm	2.056754
586nm	2.013973
587nm	1.780021
588nm	1.599724
589nm	1.558848
590nm	1.649237
591nm	1.853337
592nm	1.641477
593nm	1.341044
594nm	1.340240
595nm	1.539382
596nm	2.161025
597nm	2.095610
598nm	1.546504
599nm	1.530677
600nm	1.574787
601nm	1.401520
602nm	1.357047
603nm	1.509074
604nm	1.798648
605nm	2.156125
606nm	1.917108
607nm	1.705522
608nm	1.710091
609nm	1.559247
610nm	1.254614
611nm	1.614442
612nm	2.097216
613nm	1.764527
614nm	1.513318
615nm	1.410838
616nm	1.474027
617nm	1.629662
618nm	1.592086
619nm	1.546158
620nm	1.520171
621nm	1.467372
622nm	1.389638
623nm	1.589142
624nm	1.840396
625nm	2.001751
626nm	2.088457
627nm	2.069157
628nm	1.859650
629nm	1.578414
630nm	1.476770
631nm	1.543393
632nm	1.955706
633nm	1.867828
634nm	1.494188
635nm	1.558690
636nm	1.580267
637nm	1.418119
638nm	1.449113
639nm	1.618320
640nm	1.637195
641nm	1.633677
642nm	1.608722
643nm	1.475180
644nm	1.252613
645nm	1.252411
646nm	1.394445
647nm	1.966744
648nm	1.944101
649nm	1.405951
650nm	1.440728
651nm	1.532308
652nm	1.508825
653nm	1.453258
654nm	1.370585
655nm	1.339490
656nm	1.355195
657nm	1.508908
658nm	1.476595
659nm	1.303146
660nm	1.460951
661nm	1.585299
662nm	1.531347
663nm	1.230425
664nm	0.775286
665nm	0.915057
666nm	1.125400
667nm	1.442957
668nm	2.044348
669nm	2.713697
670nm	1.991273
671nm	1.616406
672nm	1.748865
673nm	2.105707
674nm	2.380756
675nm	1.739591
676nm	1.410094
677nm	1.381276
678nm	1.035208
679nm	0.864550
680nm	1.328693
681nm	1.586368
682nm	1.721849
683nm	1.661270
684nm	1.613495
685nm	1.585443
686nm	1.980914
687nm	2.363508
688nm	2.064513
689nm	1.801420
690nm	1.567341
691nm	2.182567
692nm	2.436855
693nm	1.886545
694nm	1.977084
695nm	2.257647
696nm	2.263890
697nm	2.365850
698nm	2.551382
699nm	2.165502
700nm	1.702838
701nm	1.166361
702nm	1.389360
703nm	1.840280
704nm	2.173075
705nm	2.212355
706nm	2.035620
707nm	1.600918
708nm	1.421232
709nm	1.611251
710nm	1.709656
711nm	1.741630
712nm	1.633504
713nm	1.550144
714nm	1.561076
715nm	2.248879
716nm	2.155392
717nm	1.395811
718nm	1.637991
719nm	1.734161
720nm	1.580211
721nm	2.076507
722nm	2.277918
723nm	1.469097
724nm	1.309023
725nm	1.343818
726nm	1.189699
727nm	1.301975
728nm	1.596732
729nm	2.178235
730nm	2.160566
731nm	1.620404
732nm	2.082883
733nm	2.114926
734nm	1.610739
735nm	1.930711
736nm	2.286437
737nm	2.570771
738nm	2.452185
739nm	2.474351
740nm	2.964933
741nm	2.154051
742nm	1.544761
743nm	2.490003
744nm	2.592515
745nm	2.454457
746nm	2.508914
747nm	2.120662
748nm	1.739609
749nm	2.176067
750nm	1.916654
751nm	1.588131
752nm	2.513592
753nm	2.336518
754nm	1.834473
755nm	2.515094
756nm	2.247992
757nm	1.644876
758nm	1.789312
759nm	2.150149
760nm	2.445375
761nm	1.945580
762nm	2.114002
763nm	2.376601
764nm	1.822421
765nm	2.212723
766nm	2.703313
767nm	2.333547
768nm	2.398811
769nm	2.603077
770nm	2.811896
771nm	2.587751
772nm	2.398663
773nm	2.467286
774nm	3.242563
775nm	3.494808
776nm	2.862371
777nm	1.917816
778nm	1.515026
779nm	1.705742
780nm	2.458550
CCT	0.000000
Duv	0.225043
x	0.160892
y	0.018737
u'	0.221686
v'	0.058088
deltax	0.160892
deltay	0.018737
deltau'	0.221686
deltav'	0.058088
Purity	98.963081
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
