Model Name	LI-180
448nm	1049.725342
449nm	955.146362
450nm	863.815979
451nm	781.768372
452nm	705.812378
453nm	641.660645
454nm	581.554016
455nm	531.808411
456nm	483.608459
457nm	442.657318
458nm	402.311981
459nm	364.835754
460nm	328.527344
461nm	294.703674
462nm	262.946106
463nm	233.554108
464nm	207.367630
465nm	183.197311
466nm	162.737930
467nm	143.433365
468nm	128.731094
469nm	114.633926
470nm	102.953545
471nm	91.980438
472nm	83.573433
473nm	75.523453
474nm	68.082596
475nm	61.092297
476nm	54.510799
477nm	48.692268
478nm	43.232388
479nm	38.748611
480nm	34.454285
481nm	30.652079
482nm	27.035265
483nm	24.412781
484nm	22.078232
485nm	20.364708
486nm	18.492691
487nm	16.448334
488nm	14.948252
489nm	13.750756
490nm	12.768603
491nm	11.837728
492nm	10.658831
493nm	9.539007
494nm	8.817331
495nm	8.146458
496nm	7.588308
497nm	7.045969
498nm	6.520684
499nm	5.864168
500nm	5.137886
501nm	4.841143
502nm	4.634957
503nm	4.604897
504nm	4.520485
505nm	4.182926
506nm	3.722543
507nm	3.038235
508nm	2.924644
509nm	3.310754
510nm	3.279862
511nm	3.081553
512nm	2.817447
513nm	2.548482
514nm	2.312527
515nm	2.192948
516nm	2.398462
517nm	2.561401
518nm	2.672306
519nm	2.463829
520nm	2.074039
521nm	2.049335
522nm	2.100783
523nm	2.149931
524nm	2.191198
525nm	2.202959
526nm	2.074576
527nm	1.740224
528nm	1.680479
529nm	1.803313
530nm	1.825310
531nm	1.821757
532nm	1.766515
533nm	1.693644
534nm	1.549693
535nm	1.412464
536nm	1.285351
537nm	1.432917
538nm	1.761304
539nm	1.516379
540nm	1.146616
541nm	1.477597
542nm	1.726804
543nm	1.693117
544nm	1.668311
545nm	1.655061
546nm	1.545147
547nm	1.382417
548nm	1.572583
549nm	1.788434
550nm	1.624487
551nm	1.481908
552nm	1.390609
553nm	1.464055
554nm	1.693705
555nm	1.713127
556nm	1.656510
557nm	1.417632
558nm	1.232718
559nm	1.327412
560nm	1.321111
561nm	1.168320
562nm	1.367946
563nm	1.769070
564nm	1.728235
565nm	1.647572
566nm	1.829931
567nm	1.838448
568nm	1.495981
569nm	1.284478
570nm	1.173130
571nm	1.220136
572nm	1.308410
573nm	1.455055
574nm	1.475181
575nm	1.175664
576nm	1.282440
577nm	1.754982
578nm	1.534153
579nm	1.114656
580nm	1.117413
581nm	1.076146
582nm	0.913085
583nm	1.115955
584nm	1.662244
585nm	1.261177
586nm	0.598817
587nm	1.048142
588nm	1.368581
589nm	1.354108
590nm	1.257428
591nm	1.089535
592nm	0.814793
593nm	0.571223
594nm	1.289592
595nm	1.615982
596nm	1.114101
597nm	0.816951
598nm	0.663931
599nm	1.033230
600nm	1.453746
601nm	1.608557
602nm	1.485569
603nm	0.938752
604nm	0.715037
605nm	0.650826
606nm	1.110565
607nm	1.492332
608nm	1.496329
609nm	1.353070
610nm	1.064093
611nm	1.109135
612nm	1.241387
613nm	1.310950
614nm	1.324153
615nm	1.234483
616nm	1.071375
617nm	0.867289
618nm	1.107557
619nm	1.314091
620nm	1.291352
621nm	1.068084
622nm	0.658320
623nm	0.731687
624nm	0.915406
625nm	1.101026
626nm	1.039630
627nm	0.627450
628nm	0.611860
629nm	0.756593
630nm	1.041035
631nm	1.218647
632nm	1.176782
633nm	1.210352
634nm	1.287017
635nm	1.363853
636nm	1.369895
637nm	1.179571
638nm	1.200578
639nm	1.372816
640nm	1.391619
641nm	1.300128
642nm	0.885645
643nm	0.807846
644nm	1.006074
645nm	0.707417
646nm	0.439647
647nm	0.565179
648nm	0.798666
649nm	1.125695
650nm	0.909587
651nm	0.750972
652nm	1.134964
653nm	1.049420
654nm	0.567193
655nm	0.489310
656nm	0.593767
657nm	1.141868
658nm	1.038487
659nm	0.440830
660nm	0.561901
661nm	0.792483
662nm	1.142991
663nm	1.032435
664nm	0.633977
665nm	0.360653
666nm	0.402000
667nm	1.088234
668nm	1.479248
669nm	1.711622
670nm	1.466895
671nm	1.186563
672nm	0.854261
673nm	1.084309
674nm	1.410283
675nm	1.300548
676nm	1.219334
677nm	1.165634
678nm	1.263620
679nm	1.227326
680nm	0.740854
681nm	0.931129
682nm	1.506269
683nm	1.423985
684nm	1.387576
685nm	1.421839
686nm	1.387984
687nm	1.295066
688nm	1.000556
689nm	1.037763
690nm	1.343060
691nm	1.450434
692nm	1.515679
693nm	1.521252
694nm	1.367836
695nm	1.119427
696nm	0.626486
697nm	0.764015
698nm	1.452007
699nm	1.145568
700nm	0.890521
701nm	0.861098
702nm	0.807658
703nm	0.803275
704nm	1.092399
705nm	1.420390
706nm	1.776986
707nm	0.856015
708nm	0.600516
709nm	1.316933
710nm	1.468751
711nm	1.472294
712nm	1.377545
713nm	0.921640
714nm	0.378712
715nm	0.512636
716nm	0.773124
717nm	1.141514
718nm	0.858883
719nm	0.846233
720nm	1.248690
721nm	1.309029
722nm	1.094215
723nm	0.354178
724nm	0.624384
725nm	1.123670
726nm	0.988831
727nm	1.087072
728nm	1.307066
729nm	1.342494
730nm	1.359780
731nm	1.361246
732nm	1.263048
733nm	1.240659
734nm	1.311862
735nm	1.164312
736nm	1.139145
737nm	1.350665
738nm	1.239127
739nm	1.078922
740nm	0.942256
741nm	0.971686
742nm	1.121532
743nm	1.483550
744nm	1.396210
745nm	1.094175
746nm	0.590625
747nm	0.884865
748nm	1.359750
749nm	1.182579
750nm	1.156610
751nm	1.228215
752nm	1.427173
753nm	1.474549
754nm	1.458275
755nm	1.506804
756nm	1.476872
757nm	1.432704
758nm	1.519262
759nm	1.364141
760nm	1.182707
761nm	1.429391
762nm	1.368817
763nm	1.252118
764nm	1.460514
765nm	1.493079
766nm	1.545892
767nm	1.883374
768nm	1.589178
769nm	1.286897
770nm	1.463714
771nm	1.191400
772nm	0.977101
773nm	1.071535
774nm	1.129195
775nm	1.514166
776nm	2.371763
777nm	1.655464
778nm	0.940747
779nm	0.389512
780nm	1.828688
CCT	0.000000
Duv	0.224943
x	0.160592
y	0.018127
u'	0.221787
v'	0.056328
deltax	0.160592
deltay	0.018127
deltau'	0.221787
deltav'	0.056328
Purity	99.150314
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
