Model Name	LI-180
450nm	890.327637
451nm	804.858521
452nm	726.363831
453nm	660.562805
454nm	599.111633
455nm	547.781921
456nm	497.975708
457nm	455.686646
458nm	413.952667
459nm	374.847473
460nm	337.204559
461nm	302.672882
462nm	270.207367
463nm	240.107513
464nm	213.075836
465nm	187.973953
466nm	166.878006
467nm	147.028656
468nm	132.115158
469nm	117.865776
470nm	106.431366
471nm	95.469551
472nm	86.222488
473nm	77.546608
474nm	69.845230
475nm	62.831562
476nm	56.441895
477nm	50.680889
478nm	45.215393
479nm	40.568035
480nm	36.079468
481nm	32.099106
482nm	28.335438
483nm	25.735510
484nm	23.336727
485nm	21.371794
486nm	19.409096
487nm	17.448832
488nm	16.077488
489nm	15.033545
490nm	13.705951
491nm	12.310816
492nm	11.627094
493nm	10.895916
494nm	9.762028
495nm	8.878266
496nm	8.549501
497nm	7.932111
498nm	7.003395
499nm	6.353622
500nm	5.852149
501nm	5.842162
502nm	5.935316
503nm	5.550914
504nm	5.166268
505nm	4.780487
506nm	4.379611
507nm	3.951215
508nm	3.820029
509nm	3.949071
510nm	4.033246
511nm	4.099407
512nm	3.847579
513nm	3.585066
514nm	3.631816
515nm	3.561671
516nm	3.164981
517nm	2.994343
518nm	3.099975
519nm	3.056023
520nm	2.927152
521nm	2.673939
522nm	2.401277
523nm	2.478413
524nm	2.537697
525nm	2.530155
526nm	2.513894
527nm	2.484817
528nm	2.345300
529nm	2.132354
530nm	2.316609
531nm	2.601503
532nm	2.271607
533nm	2.103139
534nm	2.599949
535nm	2.708155
536nm	2.231735
537nm	2.256921
538nm	2.612315
539nm	2.362522
540nm	1.975781
541nm	2.000411
542nm	2.090797
543nm	2.408660
544nm	2.280175
545nm	1.570938
546nm	1.638195
547nm	2.129720
548nm	2.149104
549nm	2.082045
550nm	1.894791
551nm	1.839929
552nm	2.102793
553nm	2.187956
554nm	2.104633
555nm	2.274094
556nm	2.534989
557nm	2.255199
558nm	2.030071
559nm	2.159810
560nm	2.165243
561nm	1.990371
562nm	1.996845
563nm	2.107004
564nm	1.994807
565nm	1.885105
566nm	2.115667
567nm	2.251460
568nm	2.195916
569nm	2.114517
570nm	2.013347
571nm	2.074894
572nm	2.162375
573nm	1.941343
574nm	1.797668
575nm	1.849435
576nm	1.754135
577nm	1.526438
578nm	1.422285
579nm	1.361771
580nm	1.694918
581nm	1.991191
582nm	2.185454
583nm	2.222485
584nm	2.111957
585nm	2.056754
586nm	2.013973
587nm	1.780022
588nm	1.708887
589nm	2.060832
590nm	2.122844
591nm	1.933695
592nm	1.641477
593nm	1.341044
594nm	1.340240
595nm	1.411444
596nm	1.634809
597nm	1.872649
598nm	2.120680
599nm	1.879971
600nm	1.574787
601nm	1.401520
602nm	1.357047
603nm	1.509074
604nm	1.528334
605nm	1.482052
606nm	1.986712
607nm	2.314155
608nm	1.912257
609nm	1.559247
610nm	1.254614
611nm	1.614442
612nm	2.097216
613nm	1.764526
614nm	1.659925
615nm	1.971653
616nm	1.916994
617nm	1.657887
618nm	1.979176
619nm	2.162413
620nm	1.720563
621nm	1.683208
622nm	2.022042
623nm	1.959177
624nm	1.793012
625nm	1.534492
626nm	1.373817
627nm	1.352088
628nm	1.750025
629nm	2.292106
630nm	1.763768
631nm	1.401602
632nm	1.380825
633nm	1.411764
634nm	1.472248
635nm	1.976917
636nm	2.322727
637nm	2.162394
638nm	1.935650
639nm	1.661384
640nm	1.637195
641nm	1.633677
642nm	1.608722
643nm	1.475180
644nm	1.252613
645nm	1.252411
646nm	1.394445
647nm	1.966744
648nm	2.189382
649nm	2.109044
650nm	1.805443
651nm	1.532308
652nm	1.508825
653nm	1.453258
654nm	1.370585
655nm	1.755891
656nm	2.031759
657nm	1.712811
658nm	1.476595
659nm	1.303146
660nm	1.904336
661nm	2.385948
662nm	2.335563
663nm	2.341969
664nm	2.383838
665nm	1.581642
666nm	1.125400
667nm	1.442957
668nm	1.698991
669nm	1.929360
670nm	2.222111
671nm	2.242476
672nm	1.865244
673nm	2.105707
674nm	2.452852
675nm	2.329543
676nm	1.990358
677nm	1.442908
678nm	1.497278
679nm	1.717541
680nm	2.184313
681nm	2.108557
682nm	1.728220
683nm	2.202988
684nm	2.268799
685nm	1.704592
686nm	1.980914
687nm	2.363508
688nm	2.064513
689nm	1.801420
690nm	1.567341
691nm	2.182567
692nm	2.436855
693nm	1.886545
694nm	1.977084
695nm	2.257647
696nm	2.263890
697nm	2.365850
698nm	2.551382
699nm	2.165502
700nm	1.900868
701nm	1.941399
702nm	1.873272
703nm	1.745417
704nm	1.494793
705nm	1.961399
706nm	2.955858
707nm	2.533602
708nm	2.356812
709nm	2.549734
710nm	2.153662
711nm	1.741630
712nm	1.633504
713nm	1.961905
714nm	2.512418
715nm	3.202359
716nm	3.110683
717nm	2.352637
718nm	1.999318
719nm	1.734161
720nm	1.580210
721nm	1.555871
722nm	1.676473
723nm	2.096005
724nm	2.263429
725nm	2.297772
726nm	2.143366
727nm	1.868519
728nm	1.596733
729nm	2.178235
730nm	2.491943
731nm	2.572127
732nm	2.424368
733nm	2.397277
734nm	2.519923
735nm	1.746129
736nm	1.556299
737nm	2.472537
738nm	2.452185
739nm	2.272104
740nm	2.119636
741nm	2.189044
742nm	2.362212
743nm	2.658406
744nm	3.080870
745nm	3.310200
746nm	2.704029
747nm	2.595068
748nm	2.500178
749nm	1.581098
750nm	2.287971
751nm	3.431200
752nm	2.975666
753nm	2.806162
754nm	2.780367
755nm	2.753951
756nm	2.247992
757nm	1.764877
758nm	2.637492
759nm	2.749835
760nm	2.577078
761nm	2.817022
762nm	2.704954
763nm	2.528300
764nm	2.722966
765nm	2.784330
766nm	2.703313
767nm	2.333547
768nm	2.398811
769nm	2.603077
770nm	2.811896
771nm	2.587751
772nm	2.671416
773nm	3.534348
774nm	3.709745
775nm	3.831858
776nm	4.015593
777nm	3.906404
778nm	3.521708
779nm	2.892099
780nm	2.805466
CCT	0.000000
Duv	0.225287
x	0.161099
y	0.018858
u'	0.221892
v'	0.058441
deltax	0.161099
deltay	0.018858
deltau'	0.221892
deltav'	0.058441
Purity	98.906456
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
