Wavelength(nm)	PFD(umol m-2 s-1)
666	0.000398
667	0.000412
668	0.000411
669	0.000404
670	0.000418
671	0.000409
672	0.000368
673	0.000384
674	0.000413
675	0.000416
676	0.000418
677	0.000420
678	0.000412
679	0.000408
680	0.000420
681	0.000413
682	0.000396
683	0.000438
684	0.000461
685	0.000456
686	0.000440
687	0.000426
688	0.000435
689	0.000442
690	0.000446
691	0.000459
692	0.000465
693	0.000455
694	0.000447
695	0.000443
696	0.000469
697	0.000482
698	0.000482
699	0.000461
700	0.000451
701	0.000465
702	0.000479
703	0.000490
704	0.000479
705	0.000490
706	0.000518
707	0.000495
708	0.000477
709	0.000468
710	0.000490
711	0.000511
712	0.000510
713	0.000512
714	0.000510
715	0.000461
716	0.000459
717	0.000498
718	0.000500
719	0.000508
720	0.000526
721	0.000506
722	0.000494
723	0.000520
724	0.000527
725	0.000525
726	0.000514
727	0.000491
728	0.000468
729	0.000509
730	0.000523
731	0.000512
732	0.000529
733	0.000532
734	0.000516
735	0.000530
736	0.000530
737	0.000504
738	0.000527
739	0.000550
740	0.000551
741	0.000552
742	0.000547
743	0.000526
744	0.000521
745	0.000523
746	0.000524
747	0.000552
748	0.000588
749	0.000606
750	0.000593
751	0.000577
752	0.000612
753	0.000605
754	0.000581
755	0.000575
756	0.000595
757	0.000619
758	0.000588
759	0.000579
760	0.000584
761	0.000606
762	0.000603
763	0.000598
764	0.000634
765	0.000622
766	0.000599
767	0.000602
768	0.000618
769	0.000639
770	0.000665
771	0.000645
772	0.000628
773	0.000633
774	0.000635
775	0.000639
776	0.000647
777	0.000651
778	0.000666
779	0.000691
780	0.000699
