Model Name	LI-180
584nm	4.674588
585nm	4.763152
586nm	4.786132
587nm	4.850270
588nm	5.082608
589nm	5.752016
590nm	6.307657
591nm	6.764746
592nm	7.460983
593nm	8.209855
594nm	8.814548
595nm	9.349400
596nm	9.736671
597nm	10.174640
598nm	10.648298
599nm	11.985168
600nm	13.438658
601nm	14.678501
602nm	16.007740
603nm	17.473372
604nm	19.851091
605nm	22.679081
606nm	24.943077
607nm	27.200058
608nm	29.546488
609nm	32.495041
610nm	36.039429
611nm	39.850639
612nm	43.834282
613nm	49.172474
614nm	54.425316
615nm	59.522377
616nm	66.226738
617nm	73.827988
618nm	81.567406
619nm	89.863022
620nm	100.050537
621nm	111.124886
622nm	123.024025
623nm	135.924698
624nm	149.439880
625nm	165.991364
626nm	183.422150
627nm	202.101608
628nm	224.390396
629nm	248.165268
630nm	274.501801
631nm	302.347595
632nm	333.294067
633nm	368.215179
634nm	405.406982
635nm	448.431183
636nm	493.464294
637nm	543.207886
638nm	596.868530
639nm	653.332092
640nm	716.827087
641nm	783.227417
642nm	857.028992
643nm	936.373596
644nm	1020.262878
645nm	1113.568481
646nm	1210.856812
647nm	1318.438110
648nm	1432.901855
649nm	1553.329102
650nm	1684.726074
651nm	1818.989258
652nm	1957.974487
653nm	2098.733643
654nm	2240.991455
655nm	2374.864258
656nm	2502.269043
657nm	2611.182861
658nm	2696.845947
659nm	2764.869141
660nm	2784.532227
661nm	2782.794189
662nm	2733.934082
663nm	2650.264893
664nm	2544.859375
665nm	2389.041504
666nm	2221.961914
667nm	2034.835449
668nm	1837.459595
669nm	1635.594727
670nm	1439.450806
671nm	1253.067627
672nm	1080.931885
673nm	930.086365
674nm	789.828918
675nm	676.086060
676nm	574.979492
677nm	486.063812
678nm	415.729248
679nm	351.689301
680nm	298.672363
681nm	253.529541
682nm	213.095428
683nm	184.163788
684nm	156.968613
685nm	132.448532
686nm	114.808174
687nm	99.486183
688nm	85.959450
689nm	74.555809
690nm	64.868034
691nm	57.484791
692nm	50.003719
693nm	42.065426
694nm	36.747948
695nm	32.658813
696nm	30.395638
697nm	27.625484
698nm	24.412689
699nm	21.915508
700nm	19.782152
701nm	18.253481
702nm	16.619541
703nm	15.083373
704nm	14.229815
705nm	12.818942
706nm	10.997903
707nm	10.824339
708nm	10.236926
709nm	9.034977
710nm	9.071808
711nm	8.975037
712nm	7.749280
713nm	7.459837
714nm	7.545126
715nm	7.096820
716nm	6.391438
717nm	5.466885
718nm	5.578342
719nm	6.044791
720nm	6.982443
721nm	6.608088
722nm	6.230716
723nm	6.423097
724nm	6.176648
725nm	5.770609
726nm	5.365399
727nm	5.173235
728nm	5.102024
729nm	4.973136
730nm	4.915929
731nm	4.921231
732nm	5.608759
733nm	5.440040
734nm	4.219117
735nm	4.879098
736nm	5.225266
737nm	4.755624
738nm	5.223550
739nm	5.447774
740nm	4.764711
741nm	5.358287
742nm	5.663658
743nm	4.190018
744nm	4.676046
745nm	5.563501
746nm	5.447215
747nm	5.591615
748nm	5.832505
749nm	6.019207
750nm	6.106960
751nm	6.109066
752nm	5.922284
753nm	5.833886
754nm	6.073863
755nm	7.751529
756nm	7.096447
757nm	5.691014
758nm	6.514472
759nm	7.183629
760nm	7.575083
761nm	7.035354
762nm	6.207812
763nm	5.431013
764nm	5.365429
765nm	5.181933
766nm	5.367329
767nm	6.880217
768nm	6.568713
769nm	6.017345
770nm	6.306921
771nm	5.559593
772nm	4.955390
773nm	5.081516
774nm	5.595134
775nm	6.022363
776nm	6.249368
777nm	5.961864
778nm	6.187192
779nm	6.917450
780nm	6.500210
CCT	0.000000
Duv	0.663433
x	0.706132
y	0.280797
u'	0.569772
v'	0.509788
deltax	0.706132
deltay	0.280797
deltau'	0.569772
deltav'	0.509788
Purity	96.021538
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
