Wavelength(nm)	PFD(umol m-2 s-1)
617	0.355518
618	0.395828
619	0.436883
620	0.479138
621	0.530025
622	0.588988
623	0.656395
624	0.727049
625	0.806981
626	0.893290
627	0.988583
628	1.091954
629	1.199258
630	1.331690
631	1.471128
632	1.624570
633	1.796862
634	1.980204
635	2.191119
636	2.413156
637	2.660956
638	2.925617
639	3.202631
640	3.517968
641	3.847896
642	4.211890
643	4.606713
644	5.027142
645	5.491659
646	5.977876
647	6.520871
648	7.095627
649	7.698259
650	8.364191
651	9.050634
652	9.775087
653	10.513610
654	11.264410
655	11.994337
656	12.703077
657	13.343722
658	13.881778
659	14.342013
660	14.570745
661	14.693046
662	14.577332
663	14.275347
664	13.856157
665	13.157796
666	12.376553
667	11.443506
668	10.444613
669	9.413007
670	8.368838
671	7.360262
672	6.405292
673	5.547836
674	4.740966
675	4.076649
676	3.484212
677	2.961373
678	2.537624
679	2.150267
680	1.831860
681	1.560498
682	1.316950
683	1.132895
684	0.966540
685	0.827839
686	0.711318
687	0.605584
688	0.523328
689	0.453009
690	0.392343
691	0.344727
692	0.302115
693	0.267937
694	0.232177
695	0.198145
696	0.179521
697	0.160959
698	0.142444
699	0.133553
700	0.123099
701	0.108426
702	0.097528
703	0.088639
704	0.083742
705	0.079032
706	0.074457
707	0.067558
708	0.060586
709	0.053548
710	0.059007
711	0.061568
712	0.048118
713	0.048756
714	0.054277
715	0.045335
716	0.041708
717	0.042631
718	0.043541
719	0.041126
720	0.033900
721	0.040712
722	0.043957
723	0.032190
724	0.036809
725	0.045089
726	0.042689
727	0.037464
728	0.031049
729	0.030306
730	0.029999
731	0.030072
732	0.040938
733	0.043645
734	0.036236
735	0.034182
736	0.034726
737	0.038724
738	0.036931
739	0.033654
740	0.029474
741	0.038719
742	0.045864
743	0.036822
744	0.039945
745	0.043974
746	0.036098
747	0.034916
748	0.037891
749	0.046573
750	0.044492
751	0.038352
752	0.037229
753	0.036722
754	0.037004
755	0.039756
756	0.038240
757	0.036013
758	0.041278
759	0.040115
760	0.038863
761	0.051907
762	0.051844
763	0.046993
764	0.046672
765	0.039534
766	0.036395
767	0.054662
768	0.054826
769	0.048934
770	0.042214
771	0.035832
772	0.035059
773	0.044902
774	0.049482
775	0.052419
776	0.054068
777	0.043426
778	0.035527
779	0.031527
780	0.038425
