Model Name	LI-180
546nm	1.027473
547nm	1.697509
548nm	2.053222
549nm	2.280511
550nm	1.572630
551nm	1.329306
552nm	2.200863
553nm	2.257093
554nm	1.540264
555nm	1.712740
556nm	2.206881
557nm	2.155439
558nm	2.141669
559nm	2.407268
560nm	2.206836
561nm	1.330426
562nm	1.424526
563nm	2.073520
564nm	2.665470
565nm	3.147611
566nm	2.697902
567nm	2.349319
568nm	2.204908
569nm	2.104125
570nm	2.036708
571nm	2.352820
572nm	2.730014
573nm	2.378979
574nm	2.313369
575nm	2.968879
576nm	3.241601
577nm	3.169717
578nm	2.715438
579nm	2.168084
580nm	2.791788
581nm	3.395089
582nm	3.941946
583nm	4.021155
584nm	3.661488
585nm	3.590794
586nm	3.623302
587nm	4.362676
588nm	5.082608
589nm	5.752016
590nm	6.307657
591nm	6.764746
592nm	6.906697
593nm	6.998981
594nm	7.604438
595nm	8.363840
596nm	9.448534
597nm	10.583607
598nm	11.754147
599nm	11.999928
600nm	12.318099
601nm	14.256516
602nm	16.007740
603nm	17.473372
604nm	18.905867
605nm	20.322004
606nm	22.503109
607nm	25.072163
608nm	28.839676
609nm	32.134987
610nm	34.963024
611nm	38.054222
612nm	41.316620
613nm	45.930473
614nm	50.714771
615nm	55.810188
616nm	62.050346
617nm	68.929283
618nm	77.970078
619nm	86.903801
620nm	94.919693
621nm	104.572670
622nm	115.748177
623nm	127.918869
624nm	140.701218
625nm	156.508926
626nm	173.491287
627nm	192.141739
628nm	212.810577
629nm	234.348846
630nm	259.153198
631nm	285.700775
632nm	315.829742
633nm	348.481628
634nm	382.575012
635nm	423.198242
636nm	465.665192
637nm	512.281433
638nm	562.363220
639nm	614.924805
640nm	675.196228
641nm	738.264343
642nm	808.108521
643nm	883.060913
644nm	962.201172
645nm	1050.000977
646nm	1141.664795
647nm	1243.577393
648nm	1351.491211
649nm	1464.604858
650nm	1587.073364
651nm	1712.973022
652nm	1846.742798
653nm	1981.828979
654nm	2118.026855
655nm	2247.162842
656nm	2370.546875
657nm	2477.303955
658nm	2563.604248
659nm	2634.383789
660nm	2658.253418
661nm	2662.469971
662nm	2624.056396
663nm	2551.969238
664nm	2458.854980
665nm	2316.391113
666nm	2161.644775
667nm	1984.661499
668nm	1798.727539
669nm	1608.798828
670nm	1422.239624
671nm	1243.689941
672nm	1076.831421
673nm	929.247131
674nm	791.408752
675nm	678.565857
676nm	578.364563
677nm	490.359161
678nm	419.346680
679nm	354.645721
680nm	301.640076
681nm	256.509216
682nm	216.076370
683nm	186.227005
684nm	158.847397
685nm	135.272522
686nm	116.379768
687nm	99.486191
688nm	85.959450
689nm	74.022751
690nm	63.371101
691nm	55.928963
692nm	49.103714
693nm	43.116325
694nm	38.321243
695nm	34.105640
696nm	30.855629
697nm	27.092642
698nm	22.881784
699nm	21.258976
700nm	19.782152
701nm	18.253481
702nm	16.619541
703nm	15.083374
704nm	14.229815
705nm	12.227401
706nm	9.379475
707nm	10.217692
708nm	10.236926
709nm	9.034977
710nm	9.941940
711nm	10.358879
712nm	8.084472
713nm	8.180286
714nm	9.093841
715nm	7.584920
716nm	6.968424
717nm	7.112771
718nm	7.254383
719nm	6.842532
720nm	5.632443
721nm	5.843858
722nm	6.230716
723nm	6.423098
724nm	6.176648
725nm	5.963705
726nm	6.634216
727nm	6.842012
728nm	6.684692
729nm	5.476089
730nm	4.336030
731nm	3.255741
732nm	5.011169
733nm	5.934128
734nm	5.810110
735nm	5.563393
736nm	5.644282
737nm	6.285507
738nm	5.986340
739nm	5.447774
740nm	4.764711
741nm	4.465797
742nm	4.533422
743nm	5.339102
744nm	5.568170
745nm	5.563501
746nm	5.447215
747nm	5.591615
748nm	5.605108
749nm	4.599978
750nm	4.297621
751nm	4.496429
752nm	5.517982
753nm	5.833886
754nm	5.870881
755nm	6.299235
756nm	6.050974
757nm	5.691014
758nm	6.514472
759nm	6.322489
760nm	5.886743
761nm	6.634805
762nm	6.207812
763nm	5.431013
764nm	5.365428
765nm	6.130500
766nm	7.006236
767nm	7.197155
768nm	7.588166
769nm	7.612269
770nm	6.558406
771nm	5.559593
772nm	4.955390
773nm	5.081516
774nm	5.595134
775nm	6.022363
776nm	6.249368
777nm	5.961864
778nm	6.187192
779nm	6.917449
780nm	6.500210
CCT	0.000000
Duv	0.664433
x	0.707028
y	0.280656
u'	0.570895
v'	0.509890
deltax	0.707028
deltay	0.280656
deltau'	0.570895
deltav'	0.509890
Purity	96.252731
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
